460 , odometry , 0.04241 , 0.00033935 , 0.00011992 , 0.99751 , 0.99988 , 0.99998
461 , odometry , 0.04241 , 0.00033935 , 0.00011992 , 0.99751 , 0.99988 , 0.99998
462 , odometry , 0.04241 , 0.00033935 , 0.00011992 , 0.99751 , 0.99988 , 0.99998
463 , odometry , 0.041424 , 0.0003473 , 0.00012273 , 0.99751 , 0.99988 , 0.99999
464 , odometry , 0.040931 , 0.00034317 , 0.00012126 , 0.99751 , 0.99989 , 0.99999
465 , odometry , 0.040438 , 0.0003081 , 0.00010887 , 0.99751 , 0.99989 , 0.99999
466 , odometry , 0.039451 , 0.00033076 , 0.00011688 , 0.99751 , 0.99989 , 0.99999
466 , landmark , 10 , 3.3399 , -3.6449 , 8.5689 , 6.9356 , 7.3553
466 , landmark , 9 , 16.2737 , -5.7628 , 1.0249 , 0.070431 , 1.1989
466 , landmark , 11 , 21.8345 , 10.0658 , 0.93532 , 0.1403 , 0.69567
466 , landmark , 3 , 4.0551 , 4.4254 , 5.9598 , -4.5448 , 5.1645
466 , landmark , 7 , 8.6553 , 18.7748 , 0.87911 , 0.055732 , 0.97431
467 , odometry , 0.039451 , 0.00031568 , 0.00011155 , 0.99751 , 0.99989 , 0.99999
468 , odometry , 0.038465 , 0.00029307 , 0.00010356 , 0.99751 , 0.9999 , 0.99999
469 , odometry , 0.038465 , 0.00030778 , 0.00010876 , 0.99751 , 0.9999 , 0.99999
470 , odometry , 0.037479 , 0.00029989 , 0.00010597 , 0.99751 , 0.9999 , 0.99999
471 , odometry , 0.037972 , 0.00028932 , 0.00010223 , 0.99751 , 0.9999 , 0.99999
472 , odometry , 0.036986 , 0.00029595 , 0.00010458 , 0.99751 , 0.99991 , 0.99999
473 , odometry , 0.036986 , 0.00031009 , 0.00010958 , 0.99751 , 0.99991 , 0.99999
474 , odometry , 0.035999 , 0.00027429 , 9.6924e-05 , 0.99751 , 0.99991 , 0.99999
474 , landmark , 10 , 3.0075 , -3.6811 , 10.0809 , 7.4194 , 7.0619
474 , landmark , 9 , 15.9462 , -5.8039 , 1.0312 , 0.085703 , 1.2355
474 , landmark , 11 , 21.4276 , 9.9918 , 0.93794 , 0.13308 , 0.7146
474 , landmark , 3 , 3.7392 , 4.3781 , 6.7841 , -4.9401 , 5.2192
474 , landmark , 7 , 8.4249 , 18.7025 , 0.88935 , 0.049844 , 0.97755
475 , odometry , 0.035506 , 0.00027053 , 9.5596e-05 , 0.99751 , 0.99991 , 0.99999
476 , odometry , 0.035506 , 0.00027053 , 9.5596e-05 , 0.99751 , 0.99991 , 0.99999
477 , odometry , 0.035013 , 0.0002266 , 8.0072e-05 , 0.99751 , 0.99992 , 0.99999
478 , odometry , 0.03452 , 0.00023661 , 8.361e-05 , 0.99751 , 0.99992 , 0.99999
479 , odometry , 0.034027 , 0.00022022 , 7.7817e-05 , 0.99751 , 0.99992 , 0.99999
480 , odometry , 0.033534 , 0.0002042 , 7.2157e-05 , 0.99751 , 0.99992 , 0.99999
481 , odometry , 0.033041 , 0.00018856 , 6.6631e-05 , 0.99751 , 0.99993 , 0.99999
482 , odometry , 0.032548 , 0.00018575 , 6.5636e-05 , 0.99751 , 0.99993 , 0.99999
483 , odometry , 0.032548 , 0.00021064 , 7.4434e-05 , 0.99751 , 0.99993 , 0.99999
483 , landmark , 10 , 2.7042 , -3.6881 , 11.6919 , 7.8396 , 6.7483
483 , landmark , 9 , 15.6201 , -5.8401 , 1.0382 , 0.10223 , 1.2734
483 , landmark , 11 , 21.2167 , 10.0064 , 0.93865 , 0.13007 , 0.72421
483 , landmark , 3 , 3.4471 , 4.3726 , 7.6392 , -5.2339 , 5.1261
483 , landmark , 7 , 8.0859 , 18.5962 , 0.90501 , 0.041303 , 0.98204
484 , odometry , 0.032548 , 0.00021064 , 7.4434e-05 , 0.99751 , 0.99993 , 0.99999
485 , odometry , 0.031562 , 0.00018012 , 6.3647e-05 , 0.99751 , 0.99993 , 0.99999
486 , odometry , 0.031068 , 0.00016542 , 5.8454e-05 , 0.99751 , 0.99993 , 0.99999
487 , odometry , 0.030575 , 0.0001511 , 5.3394e-05 , 0.99751 , 0.99994 , 0.99999
488 , odometry , 0.030082 , 0.00012566 , 4.4402e-05 , 0.99751 , 0.99994 , 0.99999
489 , odometry , 0.029589 , 0.0001236 , 4.3674e-05 , 0.99751 , 0.99994 , 0.99999
490 , odometry , 0.029096 , 0.00012154 , 4.2946e-05 , 0.99751 , 0.99994 , 0.99999
491 , odometry , 0.029096 , 0.00012154 , 4.2946e-05 , 0.99751 , 0.99994 , 0.99999
491 , landmark , 10 , 2.424 , -3.6972 , 13.3529 , 8.0989 , 6.3099
491 , landmark , 9 , 15.3415 , -5.8891 , 1.045 , 0.11734 , 1.3057
491 , landmark , 11 , 21.0114 , 9.9096 , 0.94102 , 0.12505 , 0.73485
491 , landmark , 3 , 3.1878 , 4.3476 , 8.5117 , -5.5078 , 5.0385
491 , landmark , 7 , 7.8427 , 18.7026 , 0.90377 , 0.040354 , 0.98308
492 , odometry , 0.02811 , 0.00010667 , 3.7692e-05 , 0.99751 , 0.99995 , 0.99999
493 , odometry , 0.02811 , 0.00013892 , 4.9088e-05 , 0.99751 , 0.99995 , 0.99999
494 , odometry , 0.027123 , 0.00012367 , 4.37e-05 , 0.99751 , 0.99995 , 0.99999
495 , odometry , 0.02663 , 0.00012142 , 4.2906e-05 , 0.99751 , 0.99995 , 0.99999
496 , odometry , 0.026137 , 0.00010918 , 3.8579e-05 , 0.99751 , 0.99995 , 0.99999
497 , odometry , 0.025644 , 0.00012673 , 4.4782e-05 , 0.99751 , 0.99995 , 0.99999
498 , odometry , 0.025644 , 0.00010712 , 3.7851e-05 , 0.99751 , 0.99995 , 0.99999
499 , odometry , 0.025151 , 9.5439e-05 , 3.3724e-05 , 0.99751 , 0.99996 , 0.99999
500 , odometry , 0.024658 , 7.4707e-05 , 2.6398e-05 , 0.99751 , 0.99996 , 0.99999
500 , landmark , 10 , 2.1966 , -3.6922 , 14.8572 , 8.2442 , 5.9048
500 , landmark , 9 , 15.0564 , -5.8551 , 1.0522 , 0.13433 , 1.3454
500 , landmark , 11 , 20.7288 , 9.9984 , 0.94124 , 0.12182 , 0.74744
500 , landmark , 3 , 2.9518 , 4.3353 , 9.3767 , -5.7035 , 4.8834
500 , landmark , 7 , 7.641 , 18.677 , 0.91068 , 0.036541 , 0.98505
501 , odometry , 0.024165 , 0.00010094 , 3.5667e-05 , 0.99751 , 0.99996 , 0.99999
502 , odometry , 0.024165 , 0.00010094 , 3.5667e-05 , 0.99751 , 0.99996 , 0.99999
503 , odometry , 0.023178 , 7.0225e-05 , 2.4815e-05 , 0.99751 , 0.99996 , 1
504 , odometry , 0.022685 , 9.4758e-05 , 3.3484e-05 , 0.99751 , 0.99996 , 1
505 , odometry , 0.022685 , 8.6082e-05 , 3.0418e-05 , 0.99751 , 0.99996 , 1
506 , odometry , 0.022192 , 8.4211e-05 , 2.9757e-05 , 0.99751 , 0.99997 , 1
507 , odometry , 0.021699 , 8.2339e-05 , 2.9095e-05 , 0.99751 , 0.99997 , 1
508 , odometry , 0.021206 , 7.2358e-05 , 2.5568e-05 , 0.99751 , 0.99997 , 1
508 , landmark , 10 , 1.9826 , -3.6897 , 16.3566 , 8.2514 , 5.4336
508 , landmark , 9 , 14.9034 , -5.8706 , 1.0566 , 0.14378 , 1.365
508 , landmark , 11 , 20.5425 , 9.9085 , 0.94361 , 0.11691 , 0.75761
508 , landmark , 3 , 2.7548 , 4.3241 , 10.1588 , -5.8348 , 4.7172
508 , landmark , 7 , 7.4403 , 18.6493 , 0.91783 , 0.032781 , 0.98692
509 , odometry , 0.020712 , 7.8597e-05 , 2.7773e-05 , 0.99751 , 0.99997 , 1
510 , odometry , 0.020712 , 7.0675e-05 , 2.4974e-05 , 0.99751 , 0.99997 , 1
511 , odometry , 0.019726 , 6.731e-05 , 2.3785e-05 , 0.99751 , 0.99997 , 1
512 , odometry , 0.019726 , 5.9766e-05 , 2.1119e-05 , 0.99751 , 0.99997 , 1
513 , odometry , 0.019233 , 7.2983e-05 , 2.5789e-05 , 0.99751 , 0.99997 , 1
514 , odometry , 0.01874 , 7.1111e-05 , 2.5128e-05 , 0.99751 , 0.99998 , 1
515 , odometry , 0.01874 , 7.1111e-05 , 2.5128e-05 , 0.99751 , 0.99998 , 1
516 , odometry , 0.017754 , 6.7369e-05 , 2.3805e-05 , 0.99751 , 0.99998 , 1
517 , odometry , 0.017754 , 6.0579e-05 , 2.1406e-05 , 0.99751 , 0.99998 , 1
517 , landmark , 10 , 1.8243 , -3.6993 , 17.4413 , 8.1079 , 4.9984
517 , landmark , 9 , 14.7289 , -5.9509 , 1.0625 , 0.15471 , 1.3829
517 , landmark , 11 , 20.4698 , 9.9838 , 0.94297 , 0.11693 , 0.76026
517 , landmark , 3 , 2.5851 , 4.3023 , 10.9033 , -5.9505 , 4.5754
517 , landmark , 7 , 7.2553 , 18.6571 , 0.92203 , 0.030322 , 0.98821
518 , odometry , 0.01726 , 5.2295e-05 , 1.8479e-05 , 0.99751 , 0.99998 , 1
519 , odometry , 0.016767 , 5.7213e-05 , 2.0217e-05 , 0.99751 , 0.99998 , 1
520 , odometry , 0.016274 , 6.1755e-05 , 2.1822e-05 , 0.99751 , 0.99998 , 1
521 , odometry , 0.016274 , 4.9307e-05 , 1.7423e-05 , 0.99751 , 0.99998 , 1
522 , odometry , 0.015288 , 6.9705e-05 , 2.4631e-05 , 0.99751 , 0.99998 , 1
523 , odometry , 0.015288 , 5.2165e-05 , 1.8433e-05 , 0.99751 , 0.99998 , 1
524 , odometry , 0.014795 , 5.0482e-05 , 1.7838e-05 , 0.99751 , 0.99998 , 1
525 , odometry , 0.014795 , 6.1799e-05 , 2.1837e-05 , 0.99751 , 0.99998 , 1
525 , landmark , 10 , 1.6872 , -3.7023 , 18.4176 , 7.9377 , 4.6174
525 , landmark , 9 , 14.5881 , -5.894 , 1.0664 , 0.16444 , 1.407
525 , landmark , 11 , 20.2291 , 9.9759 , 0.94464 , 0.11226 , 0.77235
525 , landmark , 3 , 2.4693 , 4.3203 , 11.3495 , -5.9152 , 4.3808
525 , landmark , 7 , 7.1122 , 18.528 , 0.93557 , 0.024732 , 0.99051
526 , odometry , 0.014301 , 4.88e-05 , 1.7244e-05 , 0.99751 , 0.99999 , 1
527 , odometry , 0.013315 , 8.108e-05 , 2.8651e-05 , 0.99751 , 0.99999 , 1
528 , odometry , 0.013315 , 4.5434e-05 , 1.6055e-05 , 0.99751 , 0.99999 , 1
529 , odometry , 0.012822 , 1.9233e-05 , 6.7962e-06 , 0.99751 , 0.99999 , 1
530 , odometry , 0.012329 , 5.1499e-05 , 1.8198e-05 , 0.99751 , 0.99999 , 1
531 , odometry , 0.012329 , 4.6784e-05 , 1.6531e-05 , 0.99751 , 0.99999 , 1
532 , odometry , 0.011343 , 4.3041e-05 , 1.5209e-05 , 0.99751 , 0.99999 , 1
533 , odometry , 0.011343 , 4.7379e-05 , 1.6742e-05 , 0.99751 , 0.99999 , 1
534 , odometry , 0.010356 , 5.118e-05 , 1.8085e-05 , 0.99751 , 0.99999 , 1
534 , landmark , 10 , 1.5727 , -3.7049 , 19.2311 , 7.7387 , 4.2849
534 , landmark , 9 , 14.5127 , -5.8635 , 1.0686 , 0.16977 , 1.4202
534 , landmark , 11 , 20.1115 , 9.9179 , 0.94628 , 0.10893 , 0.77912
534 , landmark , 3 , 2.3645 , 4.3099 , 11.833 , -5.9432 , 4.2606
534 , landmark , 7 , 7.0565 , 18.6254 , 0.92959 , 0.026678 , 0.98989
535 , odometry , 0.010356 , 3.9298e-05 , 1.3886e-05 , 0.99751 , 0.99999 , 1
536 , odometry , 0.009863 , 4.4971e-05 , 1.5891e-05 , 0.99751 , 0.99999 , 1
537 , odometry , 0.0093699 , 3.9139e-05 , 1.383e-05 , 0.99751 , 0.99999 , 1
538 , odometry , 0.0088768 , 3.3684e-05 , 1.1903e-05 , 0.99751 , 0.99999 , 1
539 , odometry , 0.0088768 , 3.7079e-05 , 1.3102e-05 , 0.99751 , 0.99999 , 1
540 , odometry , 0.0083836 , 3.1813e-05 , 1.1241e-05 , 0.99751 , 1 , 1
541 , odometry , 0.0083836 , 3.1813e-05 , 1.1241e-05 , 0.99751 , 1 , 1
542 , odometry , 0.0073973 , 2.5241e-05 , 8.9192e-06 , 0.99751 , 1 , 1
543 , odometry , 0.0073973 , 2.5241e-05 , 8.9192e-06 , 0.99751 , 1 , 1
543 , landmark , 10 , 1.4995 , -3.7114 , 19.7099 , 7.5593 , 4.0541
543 , landmark , 9 , 14.3679 , -5.9514 , 1.0744 , 0.17966 , 1.4337
543 , landmark , 11 , 20.0436 , 9.8844 , 0.94725 , 0.10698 , 0.78307
543 , landmark , 3 , 2.2708 , 4.3162 , 12.2272 , -5.9069 , 4.1078
543 , landmark , 7 , 6.9222 , 18.5141 , 0.94176 , 0.021774 , 0.99186
544 , odometry , 0.0073973 , 3.0899e-05 , 1.0919e-05 , 0.99751 , 1 , 1
545 , odometry , 0.006411 , 1.9424e-05 , 6.8636e-06 , 0.99751 , 1 , 1
546 , odometry , 0.006411 , 2.4328e-05 , 8.5964e-06 , 0.99751 , 1 , 1
547 , odometry , 0.0059179 , 1.793e-05 , 6.3356e-06 , 0.99751 , 1 , 1
548 , odometry , 0.0054247 , 1.6436e-05 , 5.8077e-06 , 0.99751 , 1 , 1
549 , odometry , 0.0049315 , 1.6827e-05 , 5.9461e-06 , 0.99751 , 1 , 1
550 , odometry , 0.0044384 , 1.3447e-05 , 4.7517e-06 , 0.99751 , 1 , 1
551 , odometry , 0.0044384 , 1.5145e-05 , 5.3515e-06 , 0.99751 , 1 , 1
551 , landmark , 10 , 1.4233 , -3.7077 , 20.284 , 7.4025 , 3.8415
551 , landmark , 9 , 14.3304 , -5.9358 , 1.0756 , 0.18246 , 1.4405
551 , landmark , 11 , 19.9984 , 9.8621 , 0.94789 , 0.10566 , 0.78573
551 , landmark , 3 , 2.2202 , 4.3108 , 12.4707 , -5.9078 , 4.0427
551 , landmark , 7 , 6.878 , 18.6437 , 0.93283 , 0.024782 , 0.99086
552 , odometry , 0.0039452 , 1.4971e-05 , 5.2901e-06 , 0.99751 , 1 , 1
553 , odometry , 0.0029589 , 1.0096e-05 , 3.5677e-06 , 0.99751 , 1 , 1
554 , odometry , 0.0034521 , 1.1779e-05 , 4.1623e-06 , 0.99751 , 1 , 1
555 , odometry , 0.0024658 , 8.4137e-06 , 2.9731e-06 , 0.99751 , 1 , 1
556 , odometry , 0.0024658 , 8.4137e-06 , 2.9731e-06 , 0.99751 , 1 , 1
557 , odometry , 0.0019726 , 6.731e-06 , 2.3785e-06 , 0.99751 , 1 , 1
558 , odometry , 0.0014795 , 5.0482e-06 , 1.7838e-06 , 0.99751 , 1 , 1
559 , odometry , 0.0014795 , 5.6141e-06 , 1.9838e-06 , 0.99751 , 1 , 1
560 , odometry , 0.0009863 , 4.4971e-06 , 1.5891e-06 , 0.99751 , 1 , 1
560 , landmark , 9 , 14.3023 , -5.9242 , 1.0764 , 0.18456 , 1.4456
560 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
560 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
561 , odometry , 0.00049315 , 2.06e-06 , 7.279e-07 , 0.99751 , 1 , 1
562 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
563 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
564 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
565 , odometry , -0.00049315 , -2.2486e-06 , -7.9455e-07 , 0.99751 , 1 , 1
566 , odometry , -0.00049315 , -1.8714e-06 , -6.6126e-07 , 0.99751 , 1 , 1
567 , odometry , -0.00049315 , -1.8714e-06 , -6.6126e-07 , 0.99751 , 1 , 1
568 , odometry , -0.00049315 , -2.06e-06 , -7.279e-07 , 0.99751 , 1 , 1
568 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
568 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
568 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
569 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
570 , odometry , 0.00049315 , 1.6827e-06 , 5.9461e-07 , 0.99751 , 1 , 1
571 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
572 , odometry , 0.00098631 , 3.7427e-06 , 1.3225e-06 , 0.99751 , 1 , 1
573 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
574 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
575 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
576 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
577 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
577 , landmark , 10 , 1.4233 , -3.7077 , 20.284 , 7.4025 , 3.8415
577 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
577 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
577 , landmark , 7 , 6.8763 , 18.6389 , 0.93324 , 0.024629 , 0.99091
578 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
579 , odometry , -0.00049315 , -1.8714e-06 , -6.6126e-07 , 0.99751 , 1 , 1
580 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
581 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
582 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
583 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
584 , odometry , 0.00049316 , 1.3055e-06 , 4.6132e-07 , 0.99751 , 1 , 1
585 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
585 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
585 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
585 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
586 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
587 , odometry , 0.00049315 , 2.06e-06 , 7.279e-07 , 0.99751 , 1 , 1
588 , odometry , -0.00049316 , -1.4941e-06 , -5.2797e-07 , 0.99751 , 1 , 1
589 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
590 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
591 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
592 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
593 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
594 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
594 , landmark , 10 , 1.4234 , -3.708 , 20.2812 , 7.4013 , 3.8411
594 , landmark , 9 , 14.3116 , -5.9281 , 1.0762 , 0.18386 , 1.4439
594 , landmark , 11 , 20.0029 , 9.8643 , 0.94783 , 0.1058 , 0.78547
594 , landmark , 7 , 6.8745 , 18.6342 , 0.93365 , 0.024477 , 0.99097
595 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
596 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
597 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
598 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
599 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
600 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
601 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
602 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
602 , landmark , 10 , 1.4234 , -3.708 , 20.2812 , 7.4013 , 3.8411
602 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
602 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
602 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
603 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
604 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
605 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
606 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
607 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
608 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
609 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
610 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
611 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
611 , landmark , 9 , 14.3209 , -5.9319 , 1.0759 , 0.18317 , 1.4422
611 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
611 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
612 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
613 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
614 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
615 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
616 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
617 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
618 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
619 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
619 , landmark , 10 , 1.4199 , -3.6989 , 20.3801 , 7.4393 , 3.8557
619 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
619 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
619 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
620 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
621 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
622 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
623 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
624 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
625 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
626 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
627 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
628 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
628 , landmark , 10 , 1.4235 , -3.7082 , 20.2783 , 7.4002 , 3.8407
628 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
628 , landmark , 11 , 19.9848 , 9.8554 , 0.94809 , 0.10527 , 0.78654
628 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
629 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
630 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
631 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
632 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
633 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
634 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
635 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
636 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
637 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
637 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
637 , landmark , 11 , 19.9758 , 9.851 , 0.94822 , 0.105 , 0.78707
637 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
638 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
639 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
640 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
641 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
642 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
643 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
644 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
645 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
645 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
645 , landmark , 11 , 19.9893 , 9.8576 , 0.94802 , 0.1054 , 0.78627
645 , landmark , 7 , 6.878 , 18.6437 , 0.93283 , 0.024782 , 0.99086
646 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
647 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
648 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
649 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
650 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
651 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
652 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
653 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
654 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
654 , landmark , 9 , 14.3208 , -5.9319 , 1.0759 , 0.18317 , 1.4422
654 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
654 , landmark , 3 , 2.2158 , 4.3022 , 12.5197 , -5.933 , 4.0557
654 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
655 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
656 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
657 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
658 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
659 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
660 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
661 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
662 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
662 , landmark , 9 , 14.3116 , -5.9281 , 1.0762 , 0.18386 , 1.4439
662 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
662 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
663 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
664 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
665 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
666 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
667 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
668 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
669 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
670 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
671 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
671 , landmark , 9 , 14.3208 , -5.9318 , 1.0759 , 0.18318 , 1.4422
671 , landmark , 11 , 19.9803 , 9.8532 , 0.94815 , 0.10514 , 0.7868
671 , landmark , 7 , 6.8728 , 18.6295 , 0.93407 , 0.024324 , 0.99103
672 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
673 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
674 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
675 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
676 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
677 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
678 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
679 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
679 , landmark , 9 , 14.3116 , -5.928 , 1.0762 , 0.18387 , 1.4439
679 , landmark , 11 , 19.9939 , 9.8599 , 0.94796 , 0.10553 , 0.786
679 , landmark , 7 , 6.871 , 18.6247 , 0.93448 , 0.024172 , 0.99108
680 , odometry , 0 , 0 , 0 , 0.99751 , 1 , 1
